slug, title,description,tags,source,flag,thumb
clash-royale-laugh,clash royale laugh,,"laugh, evil",,hide,
little-britain-usa-computer-sagt-nein-mp3cut,Computer sagt nein,,"dismissive, computer, robot-voice",,hide,
congratulations_mpRtRIg,Congrats. You're a failure,,"fail, sarcasm",,,
cs-go-bomb-has-been-planted,cs:go bomb has been planted,,games,,hide,
daddyy-chill,Daddyy Chill,,"chill-down, female-voice",,hide,
daffy-duck-scream,Daffy Duck Scream,,"scream, danger",,,
dark_side_calling_u223,The Dark Side is calling,The Dark Side of the Force is calling you,"darth-vader, movies","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
i-am-your-father,I'm your father,,"darth-vader, movies","source:Star Wars, character:Darth Vader",hide,darth-vader.jpeg
joinus-online-audio-converter,Join Us,We would be honoured if you would join us,"darth-vader, movies","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
i-find-your-lack-of-faith-disturbing-star-wars-episode-iv,Lack of faith,I find your lack of faith disturbing,"darth-vader, movies, dismissive","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
nooo,NOOO!,,"darth-vader, movies, dismissive, no","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
darth-vader,Darth Vader's breath,,"darth-vader, movies","show:Star-Wars, character:Darth-Vader",hide,darth-vader.jpeg
directed-by-robert-b_voI2Z4T,Directed by Robert B Weide,,"tv-show, theme-song",,hide,
discord-nofications,discord nofications,,foley,,hide,
dj-airhorn-sound-effect-kingbeatz_1,DJ Airhorn,,"foley, winning, action",,,
dont-fail-me-again-vader,Don't fail me again,Dont' Fail me again,"darth-vader, movies, fail",,,darth-vader.jpeg
dont-worry-be-happy-lyrics-loudtronix-hq-mp3cut,Don't worry be happy,,"chill-down, happy",,,
i_will_build_a_great_great_wall_on_our_southern_bo,Donald Trump: Build a wall,,"aggressive, donald-trump, male-voice, insult",,hide,
tidylabs-bfg,Doom bfg,,"action, metal, games",source:Doom,,
doom,Doom button,,"action, metal, games",source:Doom,,
doom-eternal,Doom Eternal,,"action, metal, games",source:Doom,,
8d82b5_doom_shotgun_firing_sound_effect,Doom Shotgun,,"foley, gun, games",source:Doom,,
crazy-realistic-knocking-sound-troll-twitch-streamers_small,Door Knocking,,"foley, natural, realistic",,,
announcer_kill_monster_01_1,Dota 2 Monster Kill,,"games, drama, winning",,,
dramatic.swf,Dramatic Chipmunk,,"suspense, drama",,,
drum-roll-gaming-sound-effect-hd,Drum Roll Effect,,"drum, drama, suspense, filler",,,
official-duke-nukem-forever-theme-song-grabbag-mix1-v2-phomastered,Duke Nukem,,"dukenukem, action, metal",,,dukenukem.jpeg
duke-nukem-3d-come-get-some,Come Get Some,Come Get Some,"dukenukem, dismissive",,,dukenukem.jpeg
hell-yeah_dBN35mW,Hell Yeah,,"dukenukem, winning",,,dukenukem.jpeg
duke-1,Duke Nukem riff 1,,"dukenukem, action",,,dukenukem.jpeg
duke-3,Duke Nukem riff 3,,"dukenukem, action",,,dukenukem.jpeg
duke-nukem-shit-happens,Shit Happens!,,"dukenukem, fail",,,dukenukem.jpeg
enemy-encounter-undertale,Enemy encounter (Undertale),,"foley, drama, games",,hide,
epic-fail_1,Epic Fail,,fail,,,
error_CDOxCYm,ErrorSS,,"error, computer, fail",,hide,
evillaugh.swf,Evil Laugh,,laugh,,hide,
thepriceisright-loserhorns,Fail Horn,,fail,,hide,
fail_6uWkkOG,Fail horns cartoony,,fail,,,
fail-sound,fail,,fail,,hide,
failure_O7HQcB1,Failure - SSBM,,fail,,hide,
dry-fart,Fart,,fart,,,
fart-moan3,Fart Moan,,fart,,,
impatient-bender_YK9VCWl,Let's Go Already,,"impatience, cartoons, futurama",source:Futurama,,futurama.jpeg
get-no-bitches,Get No Bitches,,"quote, insult",,hide,
bob-marley-get-up-stand-up-hq-sound-mp3cut,Get up Stand up,,"song, action",,hide,
get-yo-fat-ass-back-here,Get yo fat ass back here,,"quote, sexy, female-voice",,,
broken-glass-sound-effect-high-quality,Glass Breaking,,"foley, danger, natural, realistic",,hide,
good-work-vader,Good Work,Good Work,"darth-vader, movies",,hide,darth-vader.jpeg
goofy-ahh-car-horn-sound-effect,Goofy ahh car horn effect,,"foley, cartoons",,hide,
goofy-ahh-spongebob-sound,Goofy ahh SpongeBob,,cartoons,,hide,spongebob.png
goofy-run-sound,goofy run,,"cartoons, foley",,hide,
gotcha-bit-by-dave-chapelle,Gotcha Bit - Dave Chapelle,,quote,,hide,
seinfeld-theme-mp3cut_HPi9hHA,Greg - Seinfeld 2,,"seinfeld, tv-show, theme-song",,hide,seinfeld.jpeg
duke_nukem_hail_to_the_king_baby,Hail to the King,,"dukenukem, winning, games",source:Duke Nukem,hide,
half-life-2-stalker-scream,Stalker scream,,"scream, danger",,,
hallelujahshort.swf,Hallelujah,,"approve, relief, happy, yes",,,
heavenly-music-gaming-sound-effect-hd-mp3cut,Heavenly music,,"approve, happy, yes",,,
hercules-disappointed_PUbGxv7,Disappointed,,"dismissive, fail",,,
los-del-rio-macarena-original-video-mp3cut,Hey Macarena,,"song, winning, happy",,,
heyyy-bitch-lucifer_xnemiMX,Heyyy Bitch~ Lucifer,,"aggressive, insult",,hide,
ht-motherfuckers,HT-MOTHERFUCKERS,,"aggressive, insult",,hide,
i-fart-in-your-general-direction_AlhlzcL,I fart in your general direction,,"dismissive, fart, insult",,,
ding-sound-effect_2_bICB0mr,idea (ding effect),,"foley, winning",,hide,
idiot-quote-dwight-schrute,Idiot Quote - Dwight Schrute,,"dismissive, insult",,,
imperial-march-2nd-cut,Imperial March,,"movies, action",,,
inceptionbutton,Inception Button,,"action, suspense, movies",,,
it-feels-soo-good,It feels soo good,,"action, happy, sexy",,hide,
it-is-pointless-to-resist,It is pointless to resist,It is pointless to resist,"quote, darth-vader, robot-voice, movies, no",,,darth-vader.jpeg
it-is-your-destiny,It is your destiny,,"quote, darth-vader, robot-voice, movies",,hide,darth-vader.jpeg
itsbritney,It's Britney B*TCH!,,song,,hide,
duke_nukem_time_to_kick_ass,It's Time to kick ass,,"dukenukem, action",source:Duke Nukem,,
jeopardy,Jeopardy,,"_unfilled, tv-show, theme-song",,hide,
jupe-what-did-you-just-say,Jupe What did you just say?,,dismissive,,hide,
just-do-it,JUST DO IT!,,action,,,
kids_cheering,Kids Cheering,,"happy, cheering",,,
gunshot-one,Load and Gunshot Fire,,"gun, foley",,,
looney-tunes,Looney Tunes,,"cartoons, theme-song",,hide,
looney-tunes-short,Looney Tunes,,"cartoons, theme-song",,,
los-del-rio-macarena,Macarena,,"song, enthusiasm, happy",,,
all-right,Mathew All right,,"movies, approve, yes, winning",,,
meep11,Meep Meep,,"foley, cartoons",,hide,
record-27-11-2018_16-41-34,Merry Christmas MotherF´s,,"aggressive, insult",,,
merry-christmas-you-filthy-animal,"Merry Christmas, ya filthy...",,"aggressive, insult",,,
metal-pipe-falling-sound-effect,Metal Pipe Falling Effect,,foley,,hide,
mgsv-the-kids-are-all-dead-mission-failed,Kids all dead Mission Failed,,fail,,,
metal-slug-mission-complete,Mission Complete,,"winning, games",,,
mission-failed-well-get-em-next-time-sound-effect-zxhixnbk,"Mission failed, get em next time",,fail,,,
money-soundfx,MoneyFX,,foley,,,
funny-sound-that-will-make-you-to-laugh_1,na na na,,_unfilled,,hide,
news_intro-maximilien_-1801238420_2,News Intro Breaking News,,foley,,,
nice-shot-wii-sports_DJJ0VOz,Nice shot! Wii Sports,,"_unfilled, winning",,hide,
no-god-please-no_F2DnCFM,No god please,,no,,,
nobody-cares-robotnik,Nobody Cares!,,"sarcasm, dismissive",,,
nooo-god-0,Nooo god!,,no,,hide,
nooo.swf,Noooo!,,no,,,
nuclear-alarm-siren,Nuclear Alarm Siren,,"foley, alarm, danger",,,
ringtone_7,Oh Hell No,,no,,,
oh-my-god-they-killed-kenny,"Oh my god, they Killed Kenny!",,"cartoons, drama",,hide,
oh-no-no-no-no-laugh,oh no no no laugh,,_unfilled,,,
oh-no-no-no-tik-tok-song-sound-effect,Oh No No No Song,,"_unfilled, sad",,,
wcgertcz074,Oh shit not good,,"no, danger",,,
oops_CSnioFg,Oops I did it again,,"song, winning",,,
opening,Opening TV SHOW,,"tv-show, foley",,hide,
oppan-gangnam-style,Oppan Gangnam,,"song, action, enthusiasm",,,
piano-riff,Blues Piano riff,,action,,,
pink-fluffy-unicorns-dancing-on-rainbows,Pink Fluffy Unicorn,,"happy, enthusiasm",,,
pirates-of-the-caribbean-theme-song,Pirates of the Caribbean,,"movies, theme-song, action",,,
pistol-sound-effect_zejYI9w,Pistol effect,,"foley, gun",,,
party-horn-soundeffectsfactory,PRESS BUTTON TO PARTY,,fake-enthusiasm,,hide,
punch-gaming-sound-effect-hd_RzlG1GE,Punch,,"foley, angry",,,
respct,Respect my Authotity,,"angry, dismissive",,,
badumtss.swf,Rimshot,,"drum, conclusion",,,
tmpz9lqlsfz,Rocky,,"action, movies",,,
sad-ham,Sad Ham,,sad,,,
sad-trombone,Sad Trombone,,sad,,,
say-hello-to-my-little-friend_oIH8e98,Say hello Duke,,dukenukem,,hide,dukenukem.jpeg
seinfeld-theme_1,Seinfeld Theme Song,,"theme-song, tv-show, seinfeld",,,seinfeld.jpeg
serenity-now_pzVeZaM,Serenity Now! Cantsantya,,"theme-song, tv-show, seinfeld",,hide,seinfeld.jpeg
sexy-and-i-know-it_crWNUGY,Sexy and I know it,,sexy,,,
george-micael-wham-careless-whisper-1,Sexy Sax,,sexy,,,
sexy-sexy-sexy-adasdasdasd,Sexy sexy sexy,,sexy,,,
ahmed-the-dead-terrorist-silence-i-kill-you_,Silence! I kill you,,"angry, quote",,,
sitcom-laughing-1,sitcom laugh,,"laugh, tv-show",,,
tmpbxydyrz3,Snoop Dogg meme,,"meme, winning",,,
south-park-intro-season-12,South Park intro,,"tv-show, theme-song",,,
sponge-bob-disgusting,Sponge Bob Disgusting,,dismissive,,hide,spongebob.png
star-wars-rock-darth-vader,Star Wars theme,,"darth-vader, action, theme-song",,,darth-vader.jpeg
what-are-you-doing-step-bro-sound-effect_LrMJe80,step broooooo,,_unfilled,,hide,
stewie-griffin-stop-mocking-me,Stop Mocking Me!,,angry,,hide,
surprise-motherfucker_Wd1bsed,Surprise motherfucker!,,action,,,
dun-dun-duuuun-sound-effect-1,Suspense Dundunduun,,"suspense, drama",,,
espada-som,Sword Cut,,foley,,hide,
ta-da_yrvBrlS,Ta-da!,,"foley, winning",,,
follow_vrIWkAR,Thanks for the follow!,,thank-you,,,
thats-all-folks-porky,thats all folks porky,,"conclusion, cartoons, theme-song",,,
tmpb1ci9teh,The doom slayer,,"robot-voice, angry",,,
the-force-is-strong-with-this-one,The force is strong,,"darth-vader, quote","source:Star Wars, character:Darth Vader",,darth-vader.jpeg
cookie-cookie,The Office - Cookie Cookie,,"the-office, tv-show",,hide,
thats_what_she_said,Thats what she said,,"the-office, tv-show, quote",,,
tmpjp50vb3i,Aaaa I’m gonna kill myself,,"the-office, tv-show, quote, desperation",,,
tmpbzc_o7bi,I am so scared,,"the-office, tv-show, desperation",,,
tmp49xh2y2g,Oh no its bad. It's 'real' bad,,"the-office, tv-show, desperation, fail",,,
tmpeodo70zr,"Omg! Ok, it's happening!",,"the-office, tv-show",,,
thisissparta.swf,This is Sparta!!,,"movies, action, quote",,,
sarah-brightman-andrea-bocelli-time-to-say-goodbye-1997-video-stereo-widescreenmp3,Time to Say Goodbye...,,movies,,,
titanic-flute-fail,Titanic flute fail,,"fail, movies",,,
toilet_flush,Toilet Flush,,"foley, fail",,,
donald-trump,Trump - Stop It,,"male-voice, donald-trump, no",,,
untitled_627,Ultimate Insult,,"angry, insult",,,
ungrateful-he-bitch,Ungrateful He-Bitch,,"angry, insult",,,
what-are-waiting-for-christmas-vifwar7jxcq,"What are waiting for, Xms",,"dismissive, movies, quote, impatience",,,
what-is-wrong-with-you-stanley,What is Wrong With You - Stanley,,_unfilled,,hide,
what-the-hell-speed-up,what the hell (speed up),,_unfilled,,hide,
whatwhat,what what,,_unfilled,,hide,
whats-up-doc,whats up doc,,cartoons,,hide,
crack_the_whip,Whip,,foley,,,
barney-the-whisper-song,Whisper Song,,sexy,,,
9convert_JMEQrwL,Who invited this kid,,"dismissive, insult",,,
who-is-your-daddy,Who is your daddy?,,"sexy, quote",,hide,
whos-your-daddy2,Who's your daddy2,,"sexy, quote, winning",,,
182-osira002,Why you little b*tch,,"quote, insult",,,
my-movie-6_0RlWMvM,WIDE PUTIN MEME,,meme,,,
wolf6,Wolf_howling,,cartoons,,,
woman-laughing,Woman Laughing,,laugh,,hide,
woody-woodpecker-laugh,Woody Woodpecker Laugh,,laugh,,,
worlds-smallest-violin,World's Smallest Violin,,sad,,,
wtf-die-hard,WTF? (Die Hard 3),,movies,,hide,
record-scratch-2,wut,,foley,,hide,
expedientes-secretos-x-musica22,X files,,"tv-show, theme-song, suspense",,,
swvader03,Yes My Master,Yes My Master,"darth-vader, yes",,,darth-vader.jpeg
you-are-an-idiot,You are an idiot!,,"dismissive, insult",,,
you-dont-know-the-power-of-the-dark-side_T8I6URq,U Don't Know the Power of Darkside,,"darth-vader, movies",,,darth-vader.jpeg
tf,You Failed,,"games, fail",source:Team Fortress 2,,
you-dirty-bitch,You-Dirty-Bitch,,"angry, insult",,,
youre-despicable_7UReTnU,You're despicable,,"angry, dismissive, insult",,,
zoidberg,Zoidberg Woop Woop Woop,,"foley, cartoons, robot-voice, futurama",,hide,
