slug, title,tags,flag
looney-tunes-short,Looney Tunes (short) sound,cartoons,
los-del-rio-macarena,Macarena sound,"song, enthusiasm",
all-right,Mathew All right sound,"movies, approve",
meep11,Meep Meep sound,"foley, cartoons",
record-27-11-2018_16-41-34,Merry Christmas MotherF´s sound,aggressive,
merry-christmas-you-filthy-animal,"Merry Christmas, ya filthy... sound",aggressive,
metal-pipe-falling-sound-effect,Metal Pipe Falling Sound Effect sound,foley,
mgsv-the-kids-are-all-dead-mission-failed,MGSV The kids are all dead mission failed sound,failure,
metal-slug-mission-complete,Mission Complete - Metal Slug sound,winning,
mission-failed-well-get-em-next-time-sound-effect-zxhixnbk,"mission failed, we get em next time sound",failure,
money-soundfx,Money SoundFX sound,foley,
funny-sound-that-will-make-you-to-laugh_1,na na na sound,_unfilled,
news_intro-maximilien_-1801238420_2,News Intro Breaking News sound,foley,
nice-shot-wii-sports_DJJ0VOz,Nice shot! Wii Sports sound,"_unfilled, winning",
no-god-please-no_F2DnCFM,no god please sound,no,
nobody-cares-robotnik,Nobody Cares! (Robotnik) sound,_unfilled,
nooo-god-0,Nooo god! sound,no,
nooo.swf,Noooo! sound,no,
nuclear-alarm-siren,Nuclear Alarm Siren sound,"foley, alarm",
ringtone_7,Oh Hell No sound,no,
oh-my-god-they-killed-kenny,"Oh my god, they Killed Kenny! sound",cartoons,
oh-no-no-no-no-laugh,oh no no no laugh sound,_unfilled,
oh-no-no-no-tik-tok-song-sound-effect,Oh No No No Tik Tok Song Sound Effect sound,_unfilled,
wcgertcz074,oh shit not good sound,"no, danger",
oops_CSnioFg,Oops I did it again sound,song,
opening,Opening TV SHOW sound,"tv show, foley",
oppan-gangnam-style,Oppan Gangnam Stylez0r sound,"song, action, enthusiasm",
piano-riff,piano riff sound,_unfilled,
pink-fluffy-unicorns-dancing-on-rainbows,Pink Fluffy Unicorn sound,happy,
pirates-of-the-caribbean-theme-song,Pirates Of The Caribbean Theme Song sound,"movies, theme song, action",
pistol-sound-effect_zejYI9w,Pistol sound effect sound,foley,
party-horn-soundeffectsfactory,PRESS BUTTON TO PARTY sound,fake enthusiasm,
punch-gaming-sound-effect-hd_RzlG1GE,Punch Sound sound,foley,
respct,Respect my Authotity sound,angry,
badumtss.swf,Rimshot sound,"drum, conclusion",
tmpz9lqlsfz,Rocky.mp3 sound,"action, movies",
sad-ham,Sad Ham sound,sad,
sad-trombone,Sad Trombone - ADVP sound,sad,
say-hello-to-my-little-friend_oIH8e98,Say hello Duke sound,dukenukem,
seinfeld-theme_1,Seinfeld Theme Song sound,"theme song, tv show, Seinfeld",
serenity-now_pzVeZaM,Serenity Now! Cantsantya sound,"theme song, tv show, Seinfeld",
sexy-and-i-know-it_crWNUGY,sexy and i know it sound,sexy,
george-micael-wham-careless-whisper-1,Sexy Sax sound,sexy,
sexy-sexy-sexy-adasdasdasd,sexy sexy sexy adasdasdasd sound,sexy,
ahmed-the-dead-terrorist-silence-i-kill-you_,silence! i kill you sound,angry,
sitcom-laughing-1,sitcom laugh sound,laugh,
tmpbxydyrz3,Snoop Dogg meme sound,meme,
south-park-intro-season-12,South Park intro season 12 sound,tv show,
sponge-bob-disgusting,Sponge Bob Disgusting sound,"dissapointment, dissaprove",
star-wars-rock-darth-vader,star wars rock darth vader sound,Darth vader,
what-are-you-doing-step-bro-sound-effect_LrMJe80,step broooooo sound,_unfilled,
stewie-griffin-stop-mocking-me,Stop Mocking Me! sound,angry,
surprise-motherfucker_Wd1bsed,surprise motherfucker! sound,action,
dun-dun-duuuun-sound-effect-1,Suspense.dundunduun sound,suspense,
espada-som,Sword Cut sound,foley,
ta-da_yrvBrlS,ta-da! sound,foley,
follow_vrIWkAR,Thanks for the follow! sound,thank you,
thats-all-folks-porky,thats all folks porky sound,"conclusion, cartoons",
tmpb1ci9teh,THE DOOM SLAYER sound,robot voice,
the-force-is-strong-with-this-one,The force is strong Vader sound,Darth vader,
cookie-cookie,The Office - Cookie Cookie sound,"The Office, tv show",
thats_what_she_said,The office - Thats what she said sound,"The Office, tv show",
tmpjp50vb3i,The Office- Aaaa I’m gonna kill my self sound,"The Office, tv show",
tmpbzc_o7bi,The office- I am so scared sound,"The Office, tv show",
tmp49xh2y2g,The office- Oh no its bad. It's 'real' bad. sound,"The Office, tv show",
tmpeodo70zr,"The office- Omg! Ok, it's happening! sound","The Office, tv show",
thisissparta.swf,This is Sparta!! sound,"movies, action, quote",
sarah-brightman-andrea-bocelli-time-to-say-goodbye-1997-video-stereo-widescreenmp3,Time to Say Goodbye... sound,movies,
titanic-flute-fail,Titanic flute fail sound,"failure, movies",
toilet_flush,Toilet Flush sound,foley,
donald-trump,Trump - Stop It sound,"male voice, Donald Trump",
untitled_627,Ultimate Insult sound,"angry, insult",
ungrateful-he-bitch,Ungrateful He-Bitch sound,angry,
what-are-waiting-for-christmas-vifwar7jxcq,"what are waiting for, Christma sound","dissmissive, movies, quote, impatience",
what-is-wrong-with-you-stanley,What is Wrong With You - Stanley sound,_unfilled,
what-the-hell-speed-up,what the hell (speed up) sound,_unfilled,
whatwhat,what what sound,_unfilled,
whats-up-doc,whats up doc sound,cartoons,
crack_the_whip,Whip sound,foley,
barney-the-whisper-song,Whisper Song sound,_unfilled,
9convert_JMEQrwL,who invited this kid sound,dissmissive,
who-is-your-daddy,Who is your daddy? sound,"sexy, quote",
whos-your-daddy2,Who's your daddy2 sound,"sexy, quote",
182-osira002,Why you little b*tch sound,quote,
my-movie-6_0RlWMvM,WIDE PUTIN MEME sound,meme,
wolf6,Wolf_howling sound,cartoons,
woman-laughing,Woman Laughing sound,laugh,
woody-woodpecker-laugh,Woody Woodpecker Laugh sound,laugh,
worlds-smallest-violin,World's Smallest Violin sound,sad,
wtf-die-hard,WTF? (Die Hard 3) sound,movies,
record-scratch-2,wut sound,foley,
expedientes-secretos-x-musica22,X files sound,tv show,
swvader03,Yes My Master Vader sound,Darth vader,
you-are-an-idiot,You are an idiot! sound,dissmissive,
you-dont-know-the-power-of-the-dark-side_T8I6URq,You Don't Know the Power of the Darkside sound,"Darth vader, movies",
tf,You Failed Team Fortress 2 sound,games,
you-dirty-bitch,You-Dirty-Bitch sound,angry,
youre-despicable_7UReTnU,you're despicable sound,"angry, dissaprove, diss",
zoidberg,Zoidberg Woop Woop Woop sound,"foley, cartoons, robot voice, Futurama",
